INPUT,方向
buy uadcny t+0,BUY
Sell USDCNY 9M,SELL
SELL USDCNY 20230624,SELL
USDCNY 3M 结汇 ,SELL
USDCNY 20230623 购汇,BUY
USDCNY T+0 结汇,SELL
3M,NAN
Sell USDCNY 20221230,SELL
USDCNY T+0-1Y,NAN
EURCNY 20230603 结汇,SELL
HKDCNH T+1 购汇,BUY
BUY USDCNY 20231230,BUY
Sell USDCNY 12M,SELL
cnyusd t+1 购汇,BUY
远期美元购汇20230331,BUY
sell usdcny 20230928,SELL
USDeur 20231016 购汇,BUY
远期美元结汇3M,SELL
USDCNY T+1结汇,SELL
外汇买卖,NAN
购汇,BUY
sell usdcnh T+2,SELL
"1.如到期日观察汇率≤约定汇率，则于交割日按照执行汇率结汇；
2.如到期日观察汇率>约定汇率，则无交割（即弃权）；",SELL
buy usdcnh 20230912,BUY
欧元购汇,BUY
USDCNY T+1,NAN
EURCNY T+0 购汇,BUY
SELL USDCNY T+0,SELL
buy USDCNY T+0,BUY
sell,SELL
USDCNY T+0,NAN
卖出,SELL
USDCNY 20230423 结汇,SELL
buy usdcny 20231031,BUY
sell usdcny T+1,SELL
USDCNY T+0 结汇,SELL
sell usdcny t+2,SELL
Sell EURUSD T+0,SELL
即期：BUY USDCNY 20230216,BUY
USDCNH 结汇,SELL
SELL USDCNY 20230701,SELL
USDCNY 20240908 购汇,BUY
USDCNY 3,NAN
随心展T+1,NAN
sell USDCNY 20230622,SELL
JPYCNY 20230930 购汇,BUY
"--拜登和麦卡锡就尽快提高债务上限各表决心，有可能在周日达成协议
美国总统拜登和共和党籍众议院议长麦卡锡周三强调，他们决心尽快达成协议，提高联邦政府31.4万亿美元的举债上限，以避免出现将给经济造成灾难性影响的债务违约。“明确地说，此次磋商是关于预算纲要，而不是关于我们是否要(偿还债务)，”拜登称。“(国会)领导人都同意：我们将不会违约。每位领导人都这么说。”

--习近平：中国着力扩大对内对外开放，扩大规则、管理、标准等制度型开放
中国国家主席习近平表示，要着力扩大对内对外开放，打造内陆改革开放高地。稳",NAN
美元即期结汇,SELL
美元对人民币T+1结汇,SELL
sell hkdcny 20231010,SELL
EURUSD,NAN
sell usdjpy t+0,SELL
buy usdcny T+2,BUY
EUR CNY 3M 购汇,BUY
"美元/人民币(USD/CNY)，交割日为2023年08月14日，当前结汇方向参考价为：
7.2581
请注意：该报价仅供我行内部使用！该价格仅供当前时点参考价格，实际成交请与交易员确认。",SELL
USDCNY 20230506 购汇,BUY
USDCNY  20231130 结汇,SELL
Sell usdCNY 3M 6.85,SELL
USDCNY 20231009购汇,BUY
USDCNH t+0 结汇,SELL
美元人民币结汇,SELL
EURUSD 6M 购汇,BUY
SELL USDCNY T+0,SELL
Buy usucny t+0,BUY
sell usdcny t+0,SELL
USDCNY 20230408 购汇,BUY
USDJPY T+0 购汇,BUY
EURCNY T+10 购汇,BUY
USDCNH T+1 结汇,SELL
远期美元结汇1M,SELL
Sell USDCNY 20220510,SELL
Sell USDCNY 5M,SELL
远期美元结汇20231229,SELL
USDCNY 20230331 购汇,BUY
Sell EURCNH T+0,SELL
usdcny 结汇,SELL
684.76	,NAN
USDCNY T+0 结汇,SELL
usdcny T+0 购汇,BUY
SELL USDCNH 20240125,SELL
sell usdcnh t+0,SELL
即期美元结汇,SELL
Sell EURCNY 20230531,SELL
Usdcny 20230506购汇,BUY
USDCNY 20231230 购汇,BUY
buy USDCNH T+0,BUY
Sell USDJPY T+0,SELL
JPYCNY 20240114 结汇,SELL
美元结汇,SELL
buy USDCNH T+0,BUY
USDCNY 20230624 购汇,BUY
buy usdcny T+0,BUY
sell usdcnh 20230329,SELL
澳元,NAN
usdcny 20230909 结汇,SELL
Sell USDCNY 20230930,SELL
购汇远期美元,BUY
Sell USDCNY 20230228,SELL
USDCNY T+0 购汇 ,BUY
sell usdcny t+0,SELL
区间远期报价,NAN
Sell USDCNH 20241130,SELL
USDCNY 20240421 结汇,SELL
USDCNY T+1 结汇,SELL
USDCNY T+1 结汇,SELL
sell usdcny 20230813,SELL
BUY USDCNY 20231007,BUY
美元即期结汇,SELL
sell usdcny +0,SELL
USDCNY 20230812购汇,BUY
USDCNY 20240812 结汇,SELL
不用EURUSD 20231017 ,NAN
远期美元购汇20250417,BUY
Sell usdcny 20250425,SELL
远期美元购汇20230610,BUY
sell usdjpy 20240424,SELL
USDCNY 20231010 购汇,BUY
Sell EURCNY T+0,SELL
即期美元结汇,SELL
即期美元结汇,SELL
EURCNY 20231203 结汇,SELL
buy USDCNY T+0 购汇,BUY
HKDCNH T+0 结汇,SELL
远期报价,NAN
美元远期结汇 20240131,SELL
USDCNY20230905 结汇,SELL
近结远购,NAN
jpycny t+1,NAN
USDCNY T+0,NAN
USDCNY T+1 结汇,SELL
BUY USDCNYT+0,BUY
Sell EURCNY T+0,SELL
人民币兑美元,NAN
即期美元结汇,SELL
EURCNY T+0 结汇,SELL
USDCNY 20230507 结汇,SELL
USDCNY20231211购汇,BUY
buy usdcny 1m 7.32,BUY
双货币存款交易时间,NAN
SELL USDCNH 20240117,SELL
USDCNH t+0 结汇,SELL
报价规范,NAN
远期美元购汇20230331,BUY
USDCNY T+0,NAN
EURCNY 1M 结汇 ,SELL
9点50分，美元/人民币(USD/CNY)，交割日为2023年06月29日，当前结汇方向参考价为：7.2389，供参考。,SELL
USDCNY T+0 购汇,BUY
SGDCNY 20241220 结汇,SELL
USDCNY 20230531 结汇,SELL
镍,NAN
EURUSD 3M 结汇,SELL
sell EURCNY T+0,SELL
区间远期400个点,NAN
"例如：
USDCNY T+1 购汇",BUY
美元购汇,BUY
BUY USDCNY 20230610,BUY
BUY USDCNY 20240817,BUY
USDCNY 20230702 结汇,SELL
SELL USDCNY 20240820,SELL
JPYCNY T+0 购汇,BUY
即期购汇时间,BUY
USDCNY 202311101 结汇    ,SELL
美元即期结汇,SELL
即期美元购汇,BUY
EURCNY 购汇,BUY
USDCNY 20240908 购汇,BUY
USDCNH T+0 结汇,SELL
USDCNH T+0 结汇,SELL
USDCNY 20230511,NAN
远期美元购汇20231210,BUY
usdcny 12m 结汇,SELL
远期报价,NAN
USDCNH 20231215,NAN
USDCNY T+5 结汇,SELL
"2笔展期 usdcny usd 1mio*2 0926 roll to 1226 b/s swp=-730/-760/-780/-860 , and sell eurusd strangle (1.0750, 1.20) eur 1mio*4, exp: 240426/0529/0627/0729 prem=136/153/167/183",NAN
USDCNH 20230730 结汇,SELL
：远期美元结汇1Y,SELL
Buy,BUY
BUY,BUY
USDCNY 20230813 购汇,BUY
"SELL USDCNH 20231009
",SELL
USDCNH 20230501 结汇,SELL
USDCNY 20230420 结汇,SELL
sell usdcny 20230229,SELL
USDCNY 20230718   结汇,SELL
USDCNY 20230405 结汇,SELL
卖出欧元买入美元 ,BUY
您好，请问招小萃有IP形象嘛～,NAN
